Language,Typing,Reflection,PointerArithmetic,Year
Java,Static,Yes,No,1995
C++,Static,No,Yes,1983
Python,Dynamic,Yes,No,1991
Visual Basic,Static,No,No,1991
Ruby,Dynamic,Yes,No,1995
Eiffel,Static,Yes,No,1985
